Refererence set,Term,Preferred Term,Concept Id
Intervensjoner,Demonstration of relaxation technique (procedure),demonstrasjon av avslappingsteknikk,711080006
Intervensjoner,Education about water supply (procedure),undervisning om vannforsyning,710897005
Intervensjoner,Wound treatment education (procedure),undervisning om sårbehandling,15502008
Intervensjoner,Urinary catheter care management (procedure),håndtering av stell av urinkateter,410253009
Intervensjoner,Assessment of risk for apnea (procedure),vurdering av risiko for apné,711053004
Intervensjoner,"Glucose measurement, blood (procedure)",blodsukkermåling,33747003
Intervensjoner,Identification of preoperative endocrine status (procedure),avklaring av preoperativ endokrin status,710772003
Intervensjoner,Administration of drug or medicament (procedure),administrasjon av lækjemiddel,18629005
Intervensjoner,Family education about health seeking behavior (situation),pårørandeundervisning om helsesøkjande åtferd,710320006
Intervensjoner,Coordination of medication regime (procedure),koordinering av legemiddelregime,1156697002
Intervensjoner,Application of hemostatic agent (procedure),påføring av hemostatisk middel,713147009
Intervensjoner,Drugs of addiction education (procedure),undervisning om avhengighetsskapende rusmidler og legemidler,171047005
Intervensjoner,Assisting with personal grooming (procedure),bistand ved stell,704444008
Intervensjoner,Family education about electrolyte therapy (situation),pårørandeundervisning om elektrolyttbehandling,710757002
Intervensjoner,Collection of arterial blood specimen (procedure),arteriell blodprøvetaking,713143008
Intervensjoner,Measurement of fluid loss (procedure),måling av væsketap,427581000202103
Intervensjoner,Delirium precautions (procedure),førebygging av delirium,477691000202104
Intervensjoner,Review of medication (procedure),legemiddelgjennomgang,182836005
Intervensjoner,Education about diabetic ulcer care (procedure),undervisning om behandling av diabetessår,713101001
Intervensjoner,Suction of oral cavity (procedure),suging av munnhule,1155835003
Intervensjoner,Monitoring adherence to medication regime (regime/therapy),overvaking av etterleving av medikamentell behandling,713116003
Intervensjoner,Heat therapy (procedure),prosedyre med bruk av varme,266694003
Intervensjoner,Promoting employment (procedure),fremming av å være i arbeid,15471000202108
Intervensjoner,Assessment of personal hygiene pattern (procedure),vurdering av vaner for personlig hygiene,712552002
Intervensjoner,Family education about fluid therapy (situation),pårørendeundervisning om væskebehandling,710989004
Intervensjoner,Education of community about disease (situation),lokal undervisning om sjukdom,710741002
Intervensjoner,Implementation of cluster care (procedure),koordinering av samtidige undersøkelser og tiltak,711025004
Intervensjoner,Identification of risk of hemorrhage (procedure),identifisering av blødingsrisiko,710770006
Intervensjoner,Facilitation of satisfactory living conditions (procedure),tilrettelegging for tilfredsstillende boligtilstand,15061000202106
Intervensjoner,Education about managing withdrawal symptoms (procedure),undervisning om håndtering av abstinenssymptomer,710884008
Intervensjoner,Repositioning (procedure),endring av leie,308739004
Intervensjoner,Irrigation of urostomy (procedure),skyljing av urostomi,713123002
Intervensjoner,Promoting participation in multiple family group therapy (procedure),fremming av deltakelse i flerfamiliegruppe,15191000202104
Intervensjoner,Determination of knowledge level (procedure),avklaring av kunnskapsnivå,370788009
Intervensjoner,Isolation procedure (procedure),isolering,40174006
Intervensjoner,Positioning subject in supine position with elevated head of bed and placement of support devices under back region (procedure),leiring i thoraxleie,37801000202103
Intervensjoner,Monitoring for impaired family coping (regime/therapy),overvaking for svekt pårørandemeistring,710997006
Intervensjoner,Substance use management (procedure),håndtering av substansbruk,15481000202105
Intervensjoner,Assessment of reporting concern to public services (procedure),vurdering av å senda bekymringsmelding til offentleg teneste,15231000202105
Intervensjoner,Use of trust building technique (procedure),etablering av tillit,1381507008
Intervensjoner,Management of central venous catheter (procedure),håndtering av sentralt venekateter,722440006
Intervensjoner,Immunization status screening (procedure),kartlegging av vaksinasjonsstatus,268558004
Intervensjoner,Bowel training (regime/therapy),tarmtrening,385976008
Intervensjoner,Assessment of seizure (procedure),vurdering av anfall,68071000202108
Intervensjoner,Validation therapy (procedure),valideringsterapi,228590008
Intervensjoner,Blood ketone level (procedure),blodketosemåling,391465009
Intervensjoner,Skin care education (procedure),undervisning om hudstell,410245001
Intervensjoner,Assessment of fine motor function (procedure),vurdering av finmotorikk,733864003
Intervensjoner,Blood transfusion test (procedure),transfusjonsprøve,252314007
Intervensjoner,Administration of vitamin (procedure),administrasjon av vitamin,709543002
Intervensjoner,Education about radial pulse taking (procedure),opplæring i telling av radialispuls,713097005
Intervensjoner,Prenatal care education (procedure),undervisning om svangerskapsomsorg,17629007
Intervensjoner,Evaluation of postoperative neurological status (procedure),vurdering av postoperativ nevrologisk status,372059009
Intervensjoner,Frequent supervision (regime/therapy),hyppig tilsyn,427541000202108
Intervensjoner,Assessment of social support (procedure),vurdering av sosial støtte,711018006
Intervensjoner,Characteristic of respiratory effort (observable entity),observasjon vedrørande respirasjonsarbeid,364057009
Intervensjoner,Irrigation (procedure),skylling,67889009
Intervensjoner,"Medication administration education, guidance, and counseling (procedure)","opplæring, veiledning og rådgivning om legemiddeladministrasjon",410265008
Intervensjoner,Cleaning of tongue (procedure),rengjøring av tunge,1153460009
Intervensjoner,Hypothermia risk assessment (procedure),vurdering av risiko for hypotermi,372033006
Intervensjoner,Group psychotherapy (regime/therapy),gruppepsykoterapi,76168009
Intervensjoner,Dietary intake assessment (procedure),vurdering av matinntak,225388007
Intervensjoner,Verification of surgical site and laterality (procedure),verifikasjon av operasjonssted og lateralitet,409056005
Intervensjoner,Planning the week (procedure),vekeplanlegging,347641000202100
Intervensjoner,Assessment of fatigue (procedure),vurdering av fatigue,709474002
Intervensjoner,Intracranial pressure monitoring regime (regime/therapy),overvaking av intrakranielt trykk,182796001
Intervensjoner,Social assessment (procedure),vurdering av sosiale forhold,406551008
Intervensjoner,Drug of abuse screen (procedure),rusmiddeltesting,89732002
Intervensjoner,Patient feeding technique assessment (procedure),vurdering av spisehjelpsteknikk,385816003
Intervensjoner,Skin care (regime/therapy),hudstell,225360001
Intervensjoner,Checking device safety (procedure),tryggleikskontroll av utstyr,710956004
Intervensjoner,Assessment of need for bed rail use (procedure),vurdering av behov for sengehest,737395001
Intervensjoner,Spiritual assessment (procedure),vurdering av åndelighet,105408001
Intervensjoner,Stoma care procedure (regime/therapy),stomistell,225194008
Intervensjoner,Allergic reaction management (regime/therapy),handtering av allergisk reaksjon,385800000
Intervensjoner,Measurement of ketones in urine using dipstick (procedure),urinketosemåling med teststrimmel,271347000
Intervensjoner,Screening for abuse (procedure),kartlegging for mishandling,710045002
Intervensjoner,Bowel assessment (procedure),vurdering av tarm,268389004
Intervensjoner,Airway suction technique (procedure),suging av luftvegar,230040009
Intervensjoner,Allergic reaction control education (procedure),undervisning om handtering av allergisk reaksjon,385801001
Intervensjoner,Removing intravenous infusion (procedure),fjerning av intravenøs infusjon,225203003
Intervensjoner,Performing dressing activity for full body of subject (procedure),full påkleding,1230126004
Intervensjoner,Promotion of independence (procedure),fremjing av sjølvstende,225346003
Intervensjoner,Education about ambulation technique (procedure),opplæring i forflyttingsteknikk,710876009
Intervensjoner,Trauma therapy (regime/therapy),traumeterapi,406185000
Intervensjoner,Chemotherapy (procedure),kjemoterapi,367336001
Intervensjoner,Coordination of care team (procedure),koordinering av behandlingsteam,464611000124102
Intervensjoner,Liaising with pharmacist (procedure),samarbeid med farmasøyt,709757003
Intervensjoner,Assistance with undressing (procedure),bistand til avkledning,445326001
Intervensjoner,Fall prevention (procedure),fallforebygging,386296001
Intervensjoner,Week plan follow-up (procedure),oppfølging av vekeplan,347651000202102
Intervensjoner,Maintaining integrity of skin (procedure),oppretthalding av hudintegritet,710054004
Intervensjoner,Uterine contraction monitoring (regime/therapy),overvåking av uteruskontraksjoner,398143009
Intervensjoner,Treatment of hypothermia (procedure),hypotermibehandling,386329003
Intervensjoner,Acute confusion precautions (procedure),førebygging av akutt forvirring,497661000202101
Intervensjoner,Education about infectious disease (procedure),undervisning om infeksjonssykdom,868263005
Intervensjoner,Procedure involving urinary catheter (procedure),prosedyre som involverer urinkateter,429723008
Intervensjoner,Electrolyte monitoring (regime/therapy),elektrolyttovervåking,386275008
Intervensjoner,Referral to occupational therapist (procedure),henvisning til ergoterapeut,308453003
Intervensjoner,Counseling related to sexuality (procedure),veiledning om seksualitet,737302009
Intervensjoner,Assessment following possible exposure to contagion (procedure),vurdering etter mulig eksponering for smitte,713133005
Intervensjoner,Hope instillation (procedure),fremming av håp,386324008
Intervensjoner,Urinary bladder training (regime/therapy),blæretrening,37799002
Intervensjoner,Culture brokerage (procedure),kulturell mekling,386252001
Intervensjoner,Relapse prevention (procedure),forebygging av tilbakefall,405782001
Intervensjoner,Implementation of pain guidelines (regime/therapy),iverksetting av retningslinjer for smertebehandling,370823008
Intervensjoner,Pacemaker care assessment (procedure),vurdering av pacemakerbehandling,410096008
Intervensjoner,Irrigation of colon via colostomy (procedure),skyljing av kolostomi,1153549003
Intervensjoner,"Flatus, function (observable entity)",flatulens,40015002
Intervensjoner,Restriction of oral fluid (procedure),drikkerestriksjon,444686003
Intervensjoner,Demonstration of inhaler technique (procedure),demonstrasjon av inhalasjonsteknikk,736601004
Intervensjoner,Ensuring good communication (regime/therapy),tilrettelegging for god kommunikasjon,225981007
Intervensjoner,Newborn monitoring (regime/therapy),overvåking av nyfødt,386369002
Intervensjoner,Psychosexual assessment (procedure),psykoseksuell vurdering,444778007
Intervensjoner,Emotional support management (procedure),håndtering av emosjonell støtte,385727009
Intervensjoner,Foreign travel education (procedure),undervisning om utenlandsreise,171071003
Intervensjoner,Supervision (regime/therapy),tilsyn,225313009
Intervensjoner,Recording of defecation (procedure),registrering av defekasjon,497641000202102
Intervensjoner,Assessment of sadness (procedure),vurdering av tristheit,709516007
Intervensjoner,Complementary therapy (regime/therapy),alternativ behandling,225423004
Intervensjoner,Assessment of caregiver abilities (situation),vurdering av omsorgsgjevars omsorgsevne,713129003
Intervensjoner,Hyperglycemia management (procedure),håndtering av hyperglykemi,386326005
Intervensjoner,Osteoporosis health education (procedure),undervisning om osteoporose,394936006
Intervensjoner,Ensuring mobility aid available (procedure),sørge for tilgjengelig mobilitetshjelpemiddel,225991001
Intervensjoner,Environmental safety assessment (procedure),vurdering av miljøtryggleik,225341008
Intervensjoner,Cold pack treatment (procedure),behandling med kjølepakning,229585002
Intervensjoner,Promotion of health seeking behavior (procedure),fremming av helsesøkende atferd,1153472003
Intervensjoner,Determination of subject's care preferences (procedure),avklaring av behandlingspreferansar,1156333005
Intervensjoner,Acupressure (regime/therapy),akupressur,231107005
Intervensjoner,Education about vaginal hygiene (procedure),undervisning om vaginalhygiene,713091006
Intervensjoner,Collaborating in initiating patient controlled analgesia initiation (procedure),samarbeid om oppstart av pasientstyrt analgesi,370785007
Intervensjoner,Monitoring mechanical heart support device (regime/therapy),overvåking av mekanisk hjertestøtte,713118002
Intervensjoner,Music therapy (regime/therapy),musikkterapi,21065008
Intervensjoner,Postpartum care management (procedure),handtering av postnatal pleie,409019001
Intervensjoner,Education about transcutaneous neuromodulation device (procedure),undervisning om utstyr for transkutan nervestimulering,1156523003
Intervensjoner,Assessment of ability to communicate by talking (procedure),vurdering av evne til å kommunisere ved tale,709254006
Intervensjoner,Mouth care (regime/therapy),munnstell,717778001
Intervensjoner,Skin care: graft site (regime/therapy),hudstell på transplantasjonssted,406177009
Intervensjoner,Sleep enhancement (procedure),søvnforbedring,386441009
Intervensjoner,Family education about infant development (situation),pårørandeundervisning om spedbarnsutvikling,709278001
Intervensjoner,Maintains continuous surveillance (regime/therapy),opprettholdelse av kontinuerlig overvåking,372031008
Intervensjoner,Referral to self help service (procedure),tilvising til sjølvhjelpsteneste,710908005
Intervensjoner,Intrapartal care (regime/therapy),fødselspleie,386337006
Intervensjoner,Assisting health care provider (procedure),bistand til helsepersonell,710802005
Intervensjoner,Care of open wound (regime/therapy),stell av ope sår,1153457002
Intervensjoner,Cardiac assessment (procedure),vurdering av hjerte,425315000
Intervensjoner,Positioning of pillow (procedure),plassering av pute,1155761006
Intervensjoner,Identification of preoperative musculoskeletal status (procedure),avklaring av preoperativ muskel- og skjelettstatus,710775001
Intervensjoner,Administration of analgesic (procedure),administrasjon av smertestillende,52685006
Intervensjoner,Organization of housing adapted to meet physical needs (procedure),tilpassing av bustad basert på fysiske behov,1156959004
Intervensjoner,Pressure injury assessment (procedure),vurdering av trykksår,225393005
Intervensjoner,Count of instruments and sponges during surgery (procedure),telling av kirurgisk utstyr og kompresser under operasjon,711137004
Intervensjoner,Apical pulse taking (procedure),teljing av apikal puls,4625008
Intervensjoner,Urostomy stoma care training (procedure),opplæring om urostomistell,266735006
Intervensjoner,Management of altered thought process (procedure),handtering av endra tankeprosess,347681000202105
Intervensjoner,Collection of blood specimen for laboratory (procedure),blodprøvetaking,82078001
Intervensjoner,Positioning of lower extremity (procedure),leiring av underekstremitet,567611000202108
Intervensjoner,Education about health seeking behavior (procedure),undervisning om helsesøkjande åtferd,710355008
Intervensjoner,Examination of feces (procedure),undersøkelse av avføring,167592004
Intervensjoner,Communicable disease management (procedure),håndtering av smittsom sykdom,386242000
Intervensjoner,Prevention of unwanted pregnancy (procedure),forebygging av uønsket svangerskap,710973002
Intervensjoner,Treatment of infection (procedure),behandling av infeksjon,507651000202106
Intervensjoner,Education about adaptation techniques for sensory deficit (procedure),undervisning om tilpassingsteknikk for sensorisk utfall,710826007
Intervensjoner,Assessment of family coping behavior (procedure),vurdering av meistring hos pårørande,1366711005
Intervensjoner,Constant observation (regime/therapy),kontinuerleg observasjon,399230009
Intervensjoner,Assessment of fluid balance (procedure),vurdering av væskebalanse,710853006
Intervensjoner,Sexual behavior analysis assessment (procedure),vurdering av seksuell atferdsanalyse,408926008
Intervensjoner,Nutrient intake assessment (procedure),vurdering av næringsinntak,225387002
Intervensjoner,Examination of breast (procedure),undersøking av mamma,46662001
Intervensjoner,Implementation of immobilization regime (regime/therapy),iverksetting av immobilitetsbehandling,710959006
Intervensjoner,Mechanical positive pressure airway secretion-clearing (procedure),slimmobilisering ved bruk av hostemaskin,1089591000202105
Intervensjoner,Assessment of circulatory system (procedure),vurdering av kardiovaskulære system,733873006
Intervensjoner,Provision of stoma care equipment (procedure),sørge for utstyr til stomipleie,444894008
Intervensjoner,Referral to health worker (procedure),tilvising til helsepersonell,281100006
Intervensjoner,Education about relaxation technique (procedure),opplæring i avslappingsteknikk,1284867003
Intervensjoner,Assessment of knowledge regarding wound care (procedure),vurdering av kunnskap om sårbehandling,372134003
Intervensjoner,Skin care: donor site (regime/therapy),hudstell på donorsted,406176000
Intervensjoner,Information gathering about social circumstances (procedure),sosialfaglig utredning,507841000202107
Intervensjoner,Nausea care education (procedure),undervisning om kvalmebehandling,408881000
Intervensjoner,Individual exercises (regime/therapy),individuelle øvelser,25902004
Intervensjoner,Limiting triggering factors (procedure),begrensning av utløsende faktorer,18311000202104
Intervensjoner,Education about community services (procedure),undervisning om lokalt tenestetilbod,710822009
Intervensjoner,Education about infant stimulation at 0-4 months (procedure),undervisning om stimulering av spedbarn i alderen 0-4 månader,430252009
Intervensjoner,Assessment of self-care (procedure),vurdering av egenomsorg,711043000
Intervensjoner,Assessment of signs and symptoms of infection (procedure),vurdering av tegn og symptomer på infeksjon,1153455005
Intervensjoner,Protection of cultural belief (procedure),beskyttelse av kulturelle oppfatninger,710082006
Intervensjoner,Prevention education (procedure),undervisning om førebygging,418526005
Intervensjoner,Facilitation of sucking reflex (procedure),tilrettelegging for sugerefleks,1156583001
Intervensjoner,Assessment of signs and symptoms of urinary rentention (regime/therapy),vurdering av tegn og symptomer på urinretensjon,507831000202101
Intervensjoner,Dietary education about vitamin intake (procedure),undervisning om vitamininntak,700258004
Intervensjoner,Information gathering about substance use (procedure),kartlegging av substansbruk,15501000202104
Intervensjoner,Drug intake observed (procedure),observert legemiddelinntak,182882002
Intervensjoner,Assisting with establishing circadian rhythm (procedure),hjelp til etablering av døgnrytme,11731000202104
Intervensjoner,Comfort measures (regime/therapy),trøst,133918004
Intervensjoner,Assessment of food supply (procedure),vurdering av matforsyning,709478004
Intervensjoner,Education about impaired cognition (procedure),undervisning om kognitiv svikt,1153468002
Intervensjoner,Progressive mobility (regime/therapy),opptrapping av mobilisering,710950005
Intervensjoner,Urinary incontinence care education (procedure),undervisning om behandling ved urininkontinens,408978006
Intervensjoner,Monitoring confusion (regime/therapy),overvaking av forvirring,713119005
Intervensjoner,Monitoring for signs and symptoms of cerebrospinal fluid leak (regime/therapy),overvåking av tegn og symptomer på lekkasje av cerebrospinalvæske,338031000202104
Intervensjoner,Support for caregiver during weaning (regime/therapy),støtta omsorgsgjevar ved avvenning frå morsmjølk,710870003
Intervensjoner,Assessment of fear about being a burden to others (procedure),vurdering av frykt for å vera ei byrde,709476000
Intervensjoner,Promoting rest (procedure),fremming av hvile,225993003
Intervensjoner,Preoperative procedure (procedure),preoperativ prosedyre,133858001
Intervensjoner,Assisted breathing (regime/therapy),assistert ventilasjon,266700009
Intervensjoner,Prenatal assessment of breastfeeding (procedure),vurdering av amming før fødsel,710970004
Intervensjoner,Implementation of pressure relief measures (procedure),iverksetjing av trykkavlastande tiltak,14771000202100
Intervensjoner,Counting fetal movement (regime/therapy),telling av fosterbevegelser,713120004
Intervensjoner,Promotion of social support (procedure),fremjing av sosial støtte,710156000
Intervensjoner,Restriction of movement (regime/therapy),bevegelsesrestriksjon,225317005
Intervensjoner,Socialization enhancement (procedure),fremjing av sosialisering,386442002
Intervensjoner,Assessment of knowledge about pain (procedure),vurdering av kunnskap om smerte,709481009
Intervensjoner,Liaising with the Norwegian labour and welfare administration (procedure),samarbeid med Nav,15221000202108
Intervensjoner,Assisting with social interaction (procedure),hjelp til sosial interaksjon,12371000202109
Intervensjoner,Memory loss care assessment (procedure),vurdering av behandling av hukommelsestap,408902006
Intervensjoner,Information gathering about pain experience (procedure),kartlegging av erfaring med smerte,477581000202102
Intervensjoner,Medication prefill preparation (procedure),fylling av medisindosett,385796006
Intervensjoner,Assessment of risk for hospital acquired complication (procedure),vurdering av risiko for helsetenesteassosiert komplikasjon,709511002
Intervensjoner,Management of respiratory device (procedure),handtering av respirasjonsutstyr,1217334008
Intervensjoner,Counseling about spiritual distress (procedure),veiledning om åndelig nød,710198002
Intervensjoner,Behavior management (regime/therapy),åtferdshandtering,225333008
Intervensjoner,Medication side effect education (procedure),undervisning om lækjemiddelbiverknader,396080005
Intervensjoner,Facilitation of financial recovery (procedure),tilrettelegging for økonomisk gjeninnhenting,711115006
Intervensjoner,Assessment of water supply (procedure),vurdering av vannforsyning,710554006
Intervensjoner,Edema control education (procedure),undervisning om ødemkontroll,385933006
Intervensjoner,Referral to support group (procedure),henvisning til støttegruppe,711281004
Intervensjoner,Drainage procedure (procedure),drenasje,122462000
Intervensjoner,Assessment of aggressive behavior (procedure),vurdering av aggressiv atferd,710832002
Intervensjoner,Nutritional assessment (procedure),ernæringsvurdering,310243009
Intervensjoner,Specimen collection (procedure),prøvetaking,17636008
Intervensjoner,Education about harmful pattern of substance use (procedure),undervisning om substansmisbruk,710893009
Intervensjoner,Reality orientation (regime/therapy),realitetsorientering,228547007
Intervensjoner,Education about breast care during prenatal period (procedure),opplæring i stell av bryst før fødsel,710717000
Intervensjoner,Removal of clip from skin (procedure),fjerning av agraff,302414003
Intervensjoner,Liaising with family (procedure),samarbeid med pårørende,711066004
Intervensjoner,"Activity diary education, guidance and counseling (procedure)",veiledning i bruk av aktivitetsdagbok,13341000202107
Intervensjoner,Assessment of hyperalgesia (procedure),vurdering av hyperalgesi,709480005
Intervensjoner,Management of aggressive behavior (procedure),handtering av aggressiv åtferd,710055003
Intervensjoner,Specimen collection case management (procedure),håndtering av prøvetaking,410359006
Intervensjoner,Assessment of coping mechanisms (procedure),vurdering av mestring,371581009
Intervensjoner,Screening of sexual function (procedure),kartlegging av seksuell funksjon,278521000202103
Intervensjoner,Radiation therapy care education (procedure),opplæring i pleie ved strålebehandling,410168004
Intervensjoner,Liaising with healthcare provider about electrolyte therapy (procedure),samarbeid med helsepersonell om elektrolyttbehandling,1156701004
Intervensjoner,Assessment of necrosis of skin (procedure),vurdering av hudnekrose,733871008
Intervensjoner,"Assessment and interpretation of higher cerebral function, aphasia testing (procedure)","vurdering og tolking av høgare cerebral funksjon, afasitesting",64374001
Intervensjoner,Reality orientation assessment (procedure),vurdering av realitetsorientering,410099001
Intervensjoner,Diarrhea care assessment (procedure),vurdering av diarébehandling,408873001
Intervensjoner,Reinforcement of personal identity (procedure),forsterking av personleg identitet,711034009
Intervensjoner,Provision of advice about housing (procedure),tilbod om rådgjeving om buforhold,1345183009
Intervensjoner,Patient education (procedure),pasientopplæring,311401005
Intervensjoner,Reduction of discomfort (procedure),redusering av ubehag,13941000202108
Intervensjoner,Provision of heel protector (procedure),sørge for hælbeskyttelse,17881000202104
Intervensjoner,Assessment of symptom control (procedure),vurdering av symptomkontroll,711015009
Intervensjoner,Promotion of self management of symptom (procedure),fremjing av eigenhandtering av symptom,710157009
Intervensjoner,Diarrhea care education (procedure),undervisning om diarébehandling,408875008
Intervensjoner,Provision of bedtime routine (procedure),tilrettelegging av rutiner for leggjetid,710923000
Intervensjoner,Assessment of loneliness (procedure),vurdering av ensomhet,17081000202107
Intervensjoner,Touch (regime/therapy),berøring,386476006
Intervensjoner,Reality orientation education (procedure),undervisning om realitetsorientering,410100009
Intervensjoner,Assessment of urinary status (procedure),vurdering av urinstatus,711011000
Intervensjoner,Coping support (regime/therapy),meistringsstøtte,385722003
Intervensjoner,Injury assessment (procedure),vurdering av skade,225391007
Intervensjoner,Education about immobilization (procedure),undervisning om immobilisering,713145001
Intervensjoner,Control of hemorrhage (procedure),blødningskontroll,51241000
Intervensjoner,Peripheral pulse taking (procedure),telling av perifer puls,424411004
Intervensjoner,Edema control management (procedure),handtering av ødemkontroll,385934000
Intervensjoner,Informing health care professional of presence of implantable cardiac device (procedure),informering av helsepersonell om at pasienten har implantert hjarteapparat,1237094009
Intervensjoner,Care of pressure injury (regime/therapy),behandling av trykksår,225357008
Intervensjoner,Nutrition education (procedure),undervisning om ernæring,61310001
Intervensjoner,Contraception care assessment (procedure),vurdering av prevensjonsbehandling,408967003
Intervensjoner,Management of prevention of harmful pattern of substance use (procedure),håndtering av forebygging av mønster for skadelig substansbruk,408936000
Intervensjoner,Management of negative response to situation (procedure),handtering av negativ respons på situasjon,710964005
Intervensjoner,Measurement of orthostatic blood pressure (procedure),måling av ortostatisk blodtrykk,57401000087101
Intervensjoner,Provision of medication schedule (procedure),utlevering av medisineringsplan,713113006
Intervensjoner,Fever chills treatment (procedure),behandling av feber med frostanfall,447471000202104
Intervensjoner,Reinforcing communication (procedure),forsterkning av kommunikasjon,3471000202109
Intervensjoner,Self-confidence enhancement (procedure),forsterking av sjølvtillit,430880004
Intervensjoner,Speech therapy (regime/therapy),språkterapi,5154007
Intervensjoner,Self-esteem enhancement (procedure),forsterkning av selvfølelse,386422006
Intervensjoner,Conversation with family (procedure),pårørandesamtale,347381000202101
Intervensjoner,Observation of nonverbal communication cues (regime/therapy),observasjon av nonverbale kommunikasjonssignaler,445048001
Intervensjoner,Constipation care (regime/therapy),behandling av obstipasjon,389082000
Intervensjoner,Demonstration of fall prevention technique (procedure),demonstrasjon av fallførebyggjande teknikk,711079008
Intervensjoner,Use of municipal meal service (procedure),bruk av kommunal måltidsteneste,17791000202107
Intervensjoner,Passive exercise (regime/therapy),passiv trening,183311000
Intervensjoner,Promoting positive self image (procedure),fremming av positivt selvbilde,14831000202105
Intervensjoner,Provision of safety device (procedure),tilgjengeliggjøring av sikkerhetsutstyr,710918000
Intervensjoner,Giving patient an enema (procedure),administrasjon av klyster,61919008
Intervensjoner,Assessment of condition of oral cavity (procedure),vurdering av munnhole,17521000202102
Intervensjoner,Assessment of performance at school (procedure),vurdering av skoleprestasjoner,710561005
Intervensjoner,Assisting with toileting (regime/therapy),bistand ved toalettbesøk,313420001
Intervensjoner,Assessment of breastfeeding (procedure),vurdering av amming,709261005
Intervensjoner,Education about dehydration (procedure),undervisning om dehydrering,713379006
Intervensjoner,Education about pain (procedure),undervisning om smerte,712651001
Intervensjoner,Education about relapse prevention (procedure),undervisning om tiltak mot tilbakefall,710736005
Intervensjoner,Promotion of food and nutrient intake to support target weight and body mass (procedure),fremjing av mat- og næringsinntak som støttar målvekt og kroppsmasse,1156958007
Intervensjoner,Administration of nutritional supplement (procedure),administrasjon av næringstilskudd,709542007
Intervensjoner,Assessment of arterial blood flow using ultrasound (procedure),vurdering av arteriell blodgjennomstrøyming med ultralyd,711113004
Intervensjoner,Management of nephrostomy care (procedure),handtering av nefrostomistell,710064008
Intervensjoner,Male perineal care management (procedure),handtering av nedantilstell hos mann,1269480000
Intervensjoner,Hygiene education (procedure),undervisning om hygiene,54657008
Intervensjoner,Providing presence (regime/therapy),tilstedeværelse,386397008
Intervensjoner,Assessment of nutritional status (procedure),vurdering av ernæringsstatus,1759002
Intervensjoner,Validation of emotion (procedure),validering av følelser,15101000202108
Intervensjoner,Compression bandaging (procedure),kompresjonsbandasjering,413899004
Intervensjoner,Catheterization of urinary bladder (procedure),blærekateterisering,410024004
Intervensjoner,Education about exposure to communicable disease (procedure),undervisning om smitteeksponering,1153560007
Intervensjoner,Referral to sosionom (procedure),henvisning til sosionom,497571000202109
Intervensjoner,Safety precautions assessment (procedure),vurdering av sikkerhetstiltak,385869002
Intervensjoner,Traction (procedure),strekkbehandling,66391000
Intervensjoner,Promotion of communication (procedure),fremjing av kommunikasjon,278631000202100
Intervensjoner,Prevention of impaired urinary system function (procedure),førebygging av nedsett funksjon i urinvegar,337701000202108
Intervensjoner,Management of noninvasive mechanical ventilation (procedure),handtering av noninvasiv mekanisk ventilasjon,430191008
Intervensjoner,Pupillometry (procedure),pupillometri,1303494002
Intervensjoner,Thermotherapy with hot packs (procedure),behandling med varmepakning,1373145004
Intervensjoner,Humor facilitation (procedure),tilrettelegging for humor,386325009
Intervensjoner,Assessment of knowledge of complementary therapy (procedure),vurdering av kunnskap om alternativ behandling,1231388000
Intervensjoner,Assessment of eating developement (procedure),vurdering av eteutvikling,507631000202102
Intervensjoner,Monitoring of fluid output from drain (regime/therapy),monitorering av drensvæske,703968003
Intervensjoner,Liaising with healthcare provider (procedure),samarbeid med helsepersonell,1155752006
Intervensjoner,Assessment of ability to self-administer medication (procedure),vurdering av evne til å administrere legemiddel selv,578441000202101
Intervensjoner,Neurological monitoring regime (regime/therapy),nevrologisk overvåking,182793009
Intervensjoner,Assessment of fear about death (procedure),vurdering av dødsfrykt,709477009
Intervensjoner,Follow-up after use of coersive measures and decision on coersive measures (procedure),oppfølging etter bruk av tvang og tvangsvedtak,637981000202105
Intervensjoner,Promotion of effective urinary elimination (procedure),fremming av tilfredsstillende vannlating,710148003
Intervensjoner,Prevention of heartburn (procedure),førebygging av halsbrann,567941000202102
Intervensjoner,Monitoring signs of hypoglycemia (regime/therapy),overvaking av teikn på hypoglykemi,13021000202100
Intervensjoner,Vasopressor therapy (procedure),administrasjon av vasopressorer,870386000
Intervensjoner,Child examination: fontanel (procedure),undersøking av barn: fontanell,170190000
Intervensjoner,Promotion of activity therapy (procedure),fremming av aktivitetsterapi,1153547001
Intervensjoner,Urinary catheter care education (procedure),opplæring i stell av urinkateter,410252004
Intervensjoner,Female perineal care management (procedure),håndtering av nedentilstell hos kvinne,1269479003
Intervensjoner,Assessment of transfer injury (procedure),vurdering av forflyttingsskade,711012007
Intervensjoner,Treatment of hemorrhage (procedure),behandling av bløding,507711000202104
Intervensjoner,Education about use of pill box (procedure),opplæring i bruk av medisindosett,713092004
Intervensjoner,Sibling relationships training (procedure),førebuing til søskenrolle,228589004
Intervensjoner,Employment education (procedure),arbeidsrelatert undervisning,313082002
Intervensjoner,Provision of orthosis (procedure),sørge for ortose,228595003
Intervensjoner,Health assessment (procedure),helsevurdering,225885004
Intervensjoner,Management of health status after discharge from hospital (procedure),handtering av helsetilstand etter utskriving frå sjukehus,710967003
